x        y
-39.52	-2.54E-06
-38.42	 4.53E-06
-37.32	 3.48E-06
-36.22	-8.74E-06
-35.12	 7.28E-06
-34.02	-1.03E-05
-32.92	 6.54E-06
-31.82	-4.68E-06
-30.72	 7.80E-07
-29.62	 5.91E-06
-28.52	 1.66E-05
-27.42	-6.44E-06
-26.32	-1.34E-05
-25.22	-7.49E-06
-24.12	-1.94E-05
-23.02	 2.82E-07
-21.92	 3.05E-05
-20.82	 1.19E-05
-19.72	-7.48E-06
-18.62	-8.75E-06
-17.52	 1.63E-05
-16.42	-1.23E-05
-15.32	 2.88E-06
-14.22	-8.16E-06
-13.12	 1.66E-06
-12.02	 6.63E-06
-10.92	-2.24E-05
-9.82	 3.41E-06
-8.72	-1.70E-06
-7.62	 2.03E-05
-6.52	-4.17E-06
-5.42	 2.87E-06
-4.32	-5.74E-07
-3.22	-2.37E-05
-2.12	-3.73E-05
-1.02	-6.81E-05
 0.08	-8.38E-05
 1.18	-8.75E-05
 2.28	-7.41E-05
 3.38	-3.44E-05
 4.48	-2.66E-05
 5.58	-8.70E-06
 6.68	-7.07E-06
 7.78	 3.26E-06
 8.88	 6.90E-06
 9.98	-7.66E-06
11.08	 6.72E-06
12.18	-1.82E-06
13.28	 2.83E-06
14.38	 2.28E-05
15.48	-4.32E-07
16.58	 7.02E-07
17.68	-1.86E-05
18.78	-7.48E-06
19.88	-1.44E-05
20.98	 1.76E-07
22.08	 8.83E-06
23.18	 1.67E-05
24.28	 1.71E-05
25.38	-1.07E-05
26.48	-1.52E-05
27.58	-1.83E-07
28.68	-1.30E-06
29.78	 1.57E-06
30.88	 1.19E-05
31.98	-5.05E-08
33.08	-1.41E-05
34.18	-1.60E-06
35.28	 1.67E-05
36.38	-7.23E-06
37.48	-5.78E-06
38.58	 6.26E-06
39.68	-2.91E-06
